Word / POS / COUNT
balzac / NOUN / 2
dickens / NOUN / 4
stendhal / NOUN / 2
twenty-six / CONJUNCTION / 4
dinsmore / NOUN / 1
signora / NOUN / 2
insomma / OTHER / 1
skyros / NOUN / 20
awkward / ADJECTIVE / 9
nuisance / NOUN / 3
trustworthy / ADJECTIVE / 1
angie / NOUN / 17
sweet / None / 1
slow / None / 2
needing / VERB / 4
favors / NOUN / 3
pretty / NOUN / 3
genial / ADJECTIVE / 5
acourse / None / 1
o' / PREPOSITION / 5
denny's / NOUN / 1
jackie's / NOUN / 1
kinda / None / 2
hangin' / VERB / 2
ain't / VERB / 22
worryin' / VERB / 1
ace / NOUN / 7
spades / NOUN / 4
low-class / NOUN / 2
crooks / NOUN / 2
distractedly / None / 1
tracing / VERB / 3
angelo's / NOUN / 2
regular-featured / ADJECTIVE / 1
good-looking / ADJECTIVE / 3
angelo / NOUN / 6
eyed / VERB / 5
spaniel-like / ADJECTIVE / 1
proverb / NOUN / 4
ounce / NOUN / 1
pound / NOUN / 8
cure / NOUN / 9
prettyman / NOUN / 2
salesman / NOUN / 4
denny / NOUN / 2
stupidly / None / 2
want / NOUN / 5
rid / ADJECTIVE / 12
o.k. / OTHER / 6
nominally / None / 2
underling / NOUN / 1
whip / NOUN / 12
domokous / NOUN / 2
skyros' / NOUN / 2
paternally / None / 1
ground-glass / NOUN / 1
decks / NOUN / 6
ten-twelve / CONJUNCTION / 1
throw / NOUN / 3
sleepy / ADJECTIVE / 5
'n' / CONJUNCTION / 1
brushing / VERB / 3
bouvardier / NOUN / 1
superstitious / ADJECTIVE / 1
katya / NOUN / 3
roslev / NOUN / 1
katharine / NOUN / 6
ross / NOUN / 6
rude / ADJECTIVE / 5
offense / NOUN / 4
threaten / VERB / 8
snatch / VERB / 2
'way / None / 1
so's / CONJUNCTION / 2
banks / NOUN / 21
stubborn / ADJECTIVE / 8
quick / None / 5
locker / NOUN / 7
soft / None / 1
nicer / ADJECTIVE / 2
prettier / ADJECTIVE / 2
ladies' / NOUN / 5
foreign-sounding / ADJECTIVE / 1
smarter / ADJECTIVE / 1
count / VERB / 15
vaguely-imagined / ADJECTIVE / 1
mendoza / NOUN / 1
wake / VERB / 8
nine-thirty / CONJUNCTION / 1
alison / NOUN / 1
asleep / ADJECTIVE / 2
searched / VERB / 6
drawers / NOUN / 3
handbag / NOUN / 3
crumpled / VERB / 1
peculiarly / None / 4
powder / NOUN / 22
propped / VERB / 2
bast / NOUN / 1
daintily / None / 1
trifle / NOUN / 8
fatter / ADJECTIVE / 3
abyssinians / NOUN / 1
litters / NOUN / 1
dismaying / ADJECTIVE / 3
overrun / NOUN / 1
severely / None / 11
cats / NOUN / 14
easiest / ADJECTIVE / 4
girlish / ADJECTIVE / 4
vet / NOUN / 1
fix / NOUN / 1
carters / NOUN / 1
wound / VERB / 8
affectionately / None / 3
hamlet / NOUN / 2
beige's / NOUN / 1
magically / None / 3
jennie / NOUN / 3
miranda / NOUN / 2
endearments / NOUN / 2
louise / NOUN / 3
stool / NOUN / 8
remoter / ADJECTIVE / 1
reaches / NOUN / 3
caller / NOUN / 2
jennie's / NOUN / 1
holding / NOUN / 2
pretending / VERB / 9
black / VERB / 1
miranda's / NOUN / 1
dumping / NOUN / 1
bowl / NOUN / 10
screeches / NOUN / 1
thuds / NOUN / 1
giggles / NOUN / 2
francesca / NOUN / 7
shrewdly / None / 2
vacated / VERB / 1
gainer / NOUN / 1
quiet / NOUN / 8
resolving / VERB / 2
dishes / NOUN / 15
say / NOUN / 3
sink / NOUN / 11
formidable / ADJECTIVE / 8
woolgather / VERB / 1
herbert / NOUN / 6
catatonia / NOUN / 7
fran / NOUN / 5
socially / None / 8
kind / ADJECTIVE / 8
indebted / ADJECTIVE / 6
dinners / NOUN / 8
shop / VERB / 7
sitter / NOUN / 23
amazingly / None / 1
personalities / NOUN / 12
herb / NOUN / 4
lapels / NOUN / 1
swatches / NOUN / 3
parvenu / NOUN / 2
manhattan / NOUN / 14
wyoming / NOUN / 3
heiress / NOUN / 1
baron / NOUN / 2
millionaire / NOUN / 2
dabbler / NOUN / 1
patronized / VERB / 2
lavish / ADJECTIVE / 2
magazines / NOUN / 12
honeymooned / VERB / 2
bermuda / NOUN / 9
suburbia / NOUN / 1
beaches / NOUN / 11
housewives / NOUN / 3
husbands / NOUN / 11
uneasiness / NOUN / 3
eminent / ADJECTIVE / 6
gourmet's / NOUN / 1
nonconformist / NOUN / 1
shorts / NOUN / 6
knee-length / ADJECTIVE / 2
pinks / NOUN / 1
plaids / NOUN / 1
stripes / NOUN / 2
unrelieved / ADJECTIVE / 4
ss. / NOUN / 1
reverence / NOUN / 2
fran's / NOUN / 1
baccarat / NOUN / 1
steuben / NOUN / 2
roast / NOUN / 3
marinated / VERB / 1
koussevitzky's / NOUN / 1
intimate / NOUN / 1
wasted / VERB / 8
puzzling / VERB / 1
unreal / ADJECTIVE / 3
blanche / NOUN / 8
marshmallows / NOUN / 1
ruefulness / NOUN / 1
souffle / NOUN / 1
red-blooded / ADJECTIVE / 1
valueless / ADJECTIVE / 1
astringency / NOUN / 1
grazie / NOUN / 4
gwen / NOUN / 1
cafritz / NOUN / 1
francesca's / NOUN / 1
perle / NOUN / 1
mesta / NOUN / 1
chairmen / NOUN / 4
co-chairmen / NOUN / 2
inseparable / ADJECTIVE / 2
keen / ADJECTIVE / 9
rivals / NOUN / 1
unfunnily / None / 1
sarcastic / ADJECTIVE / 1
toast / NOUN / 6
ultra-modern / ADJECTIVE / 1
complement / VERB / 2
siamese / ADJECTIVE / 4
housepaint / NOUN / 1
indistinguishable / ADJECTIVE / 2
advertising / NOUN / 13
fellows / NOUN / 8
finite / ADJECTIVE / 3
hair-trigger / NOUN / 1
zounds / OTHER / 2
country-squirehood / NOUN / 1
chuckle / VERB / 2
sincere / ADJECTIVE / 9
too-hearty / ADJECTIVE / 1
misty-eyed / ADJECTIVE / 1
unadulterated / ADJECTIVE / 1
leaping / VERB / 2
mistrusted / VERB / 2
bake / ADJECTIVE / 1
o / OTHER / 10
homesteads / NOUN / 1
pioneers / NOUN / 2
suburban / ADJECTIVE / 20
gardeners / NOUN / 1
parent-teacher / NOUN / 1
$85,000 / NOUN / 1
yearly / None / 4
estimation / NOUN / 2
daphne / NOUN / 1
maurier / NOUN / 1
kafka / NOUN / 5
reverently / None / 1
lunchtime / NOUN / 2
beds / NOUN / 7
banana / NOUN / 1
bananas / NOUN / 1
cereal / NOUN / 16
mix / NOUN / 2
surprise / VERB / 4
devil's-food / NOUN / 1
icing / NOUN / 1
cooking / VERB / 21
dearth / NOUN / 3
thrills / NOUN / 2
paradise / NOUN / 4
high-gain / NOUN / 4
photoelectronic / ADJECTIVE / 2
intensification / NOUN / 6
sensor / NOUN / 2
recording / VERB / 8
practicability / NOUN / 1
aerial / ADJECTIVE / 4
reconnaissance / NOUN / 9
recording / NOUN / 12
tracers / NOUN / 2
tissues / NOUN / 11
radiography / NOUN / 1
track / NOUN / 22
cascading / VERB / 3
lens / NOUN / 12
channel-type / ADJECTIVE / 2
emission / NOUN / 4
intensifier / NOUN / 5
multipactor / NOUN / 2
electron / NOUN / 21
multiplication / NOUN / 1
intensifiers / NOUN / 5
tsem / NOUN / 2
obtainable / ADJECTIVE / 9
gain / NOUN / 35
unavoidable / ADJECTIVE / 5
low-duty / NOUN / 1
aberrations / NOUN / 5
dynodes / NOUN / 1
tolerated / VERB / 3
cascaded / VERB / 1
optical / ADJECTIVE / 16
suffers / VERB / 4
curvature / NOUN / 5
defocusing / VERB / 2
screen / NOUN / 34
interstage / ADJECTIVE / 3
coupler / NOUN / 5
solenoid / NOUN / 1
couplers / NOUN / 3
paraxial / ADJECTIVE / 1
fiber-coupled / ADJECTIVE / 3
double- / ADJECTIVE / 1
multi- / ADJECTIVE / 1
theoretically / None / 4
photography / NOUN / 6
utilization / NOUN / 6
quantum / NOUN / 1
constructional / ADJECTIVE / 1
double-stage / NOUN / 2
14-1 / CONJUNCTION / 2
concentric / ADJECTIVE / 2
spherical / ADJECTIVE / 7
cathode / NOUN / 10
anode / NOUN / 75
phosphor / NOUN / 13
photoelectrons / NOUN / 1
emitted / VERB / 3
circular / ADJECTIVE / 12
spheres / NOUN / 1
aperture / NOUN / 7
cathodoluminescent / ADJECTIVE / 4
electrode / NOUN / 5
codetermines / VERB / 1
g / NOUN / 2
photocathode / NOUN / 7
configuration / NOUN / 6
field-flattening / ADJECTIVE / 2
biconcave / ADJECTIVE / 1
phosphor-screen / NOUN / 1
planoconcave / ADJECTIVE / 1
substrates / NOUN / 3
sensitivities / NOUN / 1
s / NOUN / 12
efficiencies / NOUN / 2
potentials / NOUN / 3
v / NOUN / 4
subscripts / NOUN / 1
approximation / NOUN / 6
amp / NOUN / 3
lumen / NOUN / 1
volts / NOUN / 1
constant / NOUN / 3
spectral / ADJECTIVE / 5
normalized / VERB / 1
visibility / NOUN / 3
optics / NOUN / 1
numerical / ADJECTIVE / 12
n.a. / NOUN / 1
fresnel / NOUN / 3
i.l. / NOUN / 1
f.r. / NOUN / 2
phosphors / NOUN / 1
substrate / NOUN / 23
combinations / NOUN / 14
4.6 / CONJUNCTION / 1
refraction / NOUN / 1
photosensitive / ADJECTIVE / 1
sbcs-type / NOUN / 1
fiber-photocathode / NOUN / 1
interface / NOUN / 3
0.95 / CONJUNCTION / 1
coatings / NOUN / 11
deviations / NOUN / 4
cross-section / NOUN / 4
imperfections / NOUN / 1
core-jacket / NOUN / 1
coefficient / NOUN / 2
angular / ADJECTIVE / 14
averages / NOUN / 9
diameters / NOUN / 2
thickness / NOUN / 31
hexagonal / ADJECTIVE / 2
array / NOUN / 8
0.906 / CONJUNCTION / 1
circumscribed / VERB / 1
hexagon / NOUN / 1
technically / None / 8
cladding / VERB / 1
**yt / NOUN / 4
mica / NOUN / 1
membrane / NOUN / 4
neglecting / VERB / 4
0.25 / CONJUNCTION / 1
0.043 / CONJUNCTION / 1
brightness / NOUN / 3
demagnification / NOUN / 1
coupled / VERB / 9
maximizes / VERB / 3
second-stage / NOUN / 1
photographic / ADJECTIVE / 7
emulsion / NOUN / 1
evaluated / VERB / 6
integrals / NOUN / 3
photocathodes / NOUN / 2
s-11 / ADJECTIVE / 1
s-20 / NOUN / 2
distributions / NOUN / 4
p-11 / NOUN / 2
p-20 / NOUN / 4
n.l. / NOUN / 1
h.w. / NOUN / 1
babcock / NOUN / 1
minifying / VERB / 1
yields / VERB / 3
s-11 / NOUN / 1
screens / NOUN / 9
corresponds / VERB / 1
fluorescent / ADJECTIVE / 4
jedec / NOUN / 1
rca / NOUN / 6
specifications / NOUN / 5
14-2 / CONJUNCTION / 1
lists / VERB / 3
according / None / 7
blowup / NOUN / 1
crossover / NOUN / 1
voltages / NOUN / 4
pseudo-symmetric / ADJECTIVE / 1
electronography / NOUN / 1
line-pairs / NOUN / 1
millimeter / NOUN / 3
decreases / VERB / 6
aggregate / ADJECTIVE / 3
decreasing / VERB / 5
porosity / NOUN / 2
cathodophoretic / ADJECTIVE / 1
impaired / VERB / 3
scatter / NOUN / 2
photoluminescence / NOUN / 1
kv / NOUN / 1
bobbie / NOUN / 22
evans / NOUN / 7
jaguar / NOUN / 5
linda / NOUN / 42
oakmont / NOUN / 1
miswritten / VERB / 1
heartless / ADJECTIVE / 1
cooper / NOUN / 10
forty-seven / CONJUNCTION / 3
john's / NOUN / 10
edythe / NOUN / 14
adult / ADJECTIVE / 1
rebound / NOUN / 1
ruin / VERB / 3
ashamed / ADJECTIVE / 13
mousie / NOUN / 7
stuart / NOUN / 6
reproach / NOUN / 1
1936 / CONJUNCTION / 4
odds / NOUN / 13
brightest / ADJECTIVE / 2
handsomer / ADJECTIVE / 2
brighter / ADJECTIVE / 8
pittsburgh / NOUN / 7
goggle-eyed / ADJECTIVE / 2
stag / NOUN / 8
debs / NOUN / 1
dartmouth / NOUN / 23
skiing / VERB / 5
crinkles / NOUN / 1
john-and-linda / NOUN / 5
longue / NOUN / 3
vue / NOUN / 3
conneaut / NOUN / 1
spat / NOUN / 1
lovers' / NOUN / 1
spats / NOUN / 1
heal / VERB / 1
dillinger / NOUN / 1
cooper's / NOUN / 2
linda's / NOUN / 3
jolt / VERB / 1
thinkers / NOUN / 5
horne's / NOUN / 1
frivolous / ADJECTIVE / 3
scatterbrained / ADJECTIVE / 2
giggled / VERB / 2
bridesmaids / NOUN / 2
choking / VERB / 4
skirts / NOUN / 2
bathing / VERB / 7
less-dramatic / ADJECTIVE / 1
sewickley / NOUN / 1
grindstone / NOUN / 1
cutest / ADJECTIVE / 1
fontanel / NOUN / 1
nary / OTHER / 1
1940 / CONJUNCTION / 9
edythe's / NOUN / 2
dizziness / NOUN / 1
uselessness / NOUN / 2
shuffled / VERB / 2
graham / NOUN / 8
crackers / NOUN / 3
missionary / NOUN / 6
webber / NOUN / 1
eldest / ADJECTIVE / 4
elder / NOUN / 2
cough / VERB / 2
scandal / NOUN / 4
bosoms / NOUN / 1
oversubscribed / VERB / 2
missionaries / NOUN / 2
guessed / VERB / 10
bargain / NOUN / 4
whimpering / VERB / 1
bends / VERB / 1
attentive / ADJECTIVE / 3
overgenerous / ADJECTIVE / 1
heir / NOUN / 4
apparency / NOUN / 1
coopers / NOUN / 3
hairpin / NOUN / 1
gordon / NOUN / 6
bites / NOUN / 2
sandwich / NOUN / 10
le / NOUN / 2
mont / NOUN / 1
bobbie's / NOUN / 2
bone-deep / ADJECTIVE / 1
brink / NOUN / 3
soothe / VERB / 2
capturing / VERB / 2
wonders / NOUN / 4
alloy / NOUN / 2
steels / NOUN / 3
lovejoy / NOUN / 3
carnegie-illinois / NOUN / 1
stuart-family / ADJECTIVE / 1
reuben / NOUN / 2
pittsburghers / NOUN / 2
dragooned / VERB / 1
donald / NOUN / 11
murkland / NOUN / 2
jolly / ADJECTIVE / 3
insiders / NOUN / 1
reward / NOUN / 11
directors / NOUN / 13
funk / NOUN / 3
subordinate / ADJECTIVE / 4
meteoric / ADJECTIVE / 1
vice / NOUN / 7
photograph / NOUN / 9
woodrow / NOUN / 2
wilson's / NOUN / 3
scare / NOUN / 1
irrationally / None / 1
burleson / NOUN / 1
mails / NOUN / 1
radicals / NOUN / 2
dies / NOUN / 3
pilloried / VERB / 1
traitorous / ADJECTIVE / 1
hysteria / NOUN / 6
joseph / NOUN / 38
mccarthy / NOUN / 6
demagogues / NOUN / 1
lurking / VERB / 3
counter / None / 4
stereotyped / VERB / 3
repressed / VERB / 3
suppress / VERB / 5
credit / VERB / 2
james' / NOUN / 1
contacts / VERB / 1
defensible / ADJECTIVE / 3
repress / VERB / 1
priceless / ADJECTIVE / 5
ledger / NOUN / 2
commodities / NOUN / 6
salable / ADJECTIVE / 1
all-important / ADJECTIVE / 5
steal / VERB / 5
unrestricted / ADJECTIVE / 2
well / ADJECTIVE / 5
criminals / NOUN / 4
model / ADJECTIVE / 2
fuzzy / ADJECTIVE / 5
inmate / NOUN / 1
expounded / VERB / 1
pilfering / VERB / 1
einsteinian / ADJECTIVE / 1
calibre / NOUN / 1
life's / NOUN / 5
treasures / NOUN / 5
scour / VERB / 1
infallible / ADJECTIVE / 2
shylock / NOUN / 7
travels / NOUN / 2
1290 / CONJUNCTION / 1
1655 / CONJUNCTION / 1
thirty-nine / CONJUNCTION / 2
expulsion / NOUN / 3
hiding / VERB / 13
market-place / NOUN / 1
incidents / NOUN / 8
ballads / NOUN / 2
wove / VERB / 3
first-hand / ADJECTIVE / 2
1558 / CONJUNCTION / 1
griston / NOUN / 1
216 / CONJUNCTION / 1
fasten / VERB / 4
safest / ADJECTIVE / 4
boycott / VERB / 1
unwise / ADJECTIVE / 3
pound-of-flesh / NOUN / 1
characterization / NOUN / 6
scotchman / NOUN / 1
hurl / VERB / 2
insults / NOUN / 3
tikopia / NOUN / 1
senatorial / ADJECTIVE / 2
cares / VERB / 5
shylockian / ADJECTIVE / 1
crafty / ADJECTIVE / 1
fiendish / ADJECTIVE / 1
revenge / NOUN / 4
dramatist / NOUN / 2
abhorrent / ADJECTIVE / 1
non-jew / NOUN / 2
torquemada / NOUN / 1
inquisitor-general / NOUN / 1
synonymous / ADJECTIVE / 4
cold-blooded / ADJECTIVE / 1
besmirching / VERB / 1
fifteenth / NUMBER / 1
dubious / ADJECTIVE / 6
prefaced / VERB / 1
economists / NOUN / 3
deranged / VERB / 2
rot / VERB / 2
treasured / VERB / 2
sifted / VERB / 3
resifted / VERB / 1
pouring / VERB / 6
liquids / NOUN / 4
powders / NOUN / 5
wonder / ADJECTIVE / 1
drug / NOUN / 10
kyne / NOUN / 2
43 / CONJUNCTION / 2
instinctive / ADJECTIVE / 1
japanese / NOUN / 12
californians / NOUN / 1
falsity / NOUN / 2
dixon / NOUN / 3
unchangeable / ADJECTIVE / 1
revert / VERB / 3
short-story / NOUN / 1
overworked / VERB / 1
marries / VERB / 3
tell-tale / ADJECTIVE / 1
half-moons / NOUN / 1
nails / NOUN / 11
aristocratic / ADJECTIVE / 1
coal-black / ADJECTIVE / 2
anthropologists / NOUN / 1
biologists / NOUN / 2
psychologists / NOUN / 9
sociologists / NOUN / 1
consigned / VERB / 1
heap / NOUN / 8
surfeit / VERB / 1
steprelationship / NOUN / 1
stepmother / NOUN / 3
ogress / NOUN / 1
conditioned / VERB / 18
mistaken / VERB / 16
stepmothers / NOUN / 2
antagonistic / ADJECTIVE / 4
substitute / ADJECTIVE / 5
tensions / NOUN / 12
stepchild / NOUN / 1
helen / NOUN / 6
deutsch / NOUN / 1
434 / CONJUNCTION / 1
deprecatory / ADJECTIVE / 1
implications / NOUN / 11
untrammeled / ADJECTIVE / 3
dross / NOUN / 3
assuredly / None / 3
invaluable / ADJECTIVE / 5
1930's / NOUN / 7
cures / NOUN / 2
scientifically-trained / ADJECTIVE / 1
merits / NOUN / 7
salk / NOUN / 1
anti-polio / ADJECTIVE / 1
vaccine / NOUN / 1
forensic / ADJECTIVE / 1
barnsful / NOUN / 1
solve / VERB / 14
bad / NOUN / 4
super-herculean / ADJECTIVE / 1
winnow / VERB / 1
mud-beplastered / ADJECTIVE / 1
stereotypes / NOUN / 1
declarations / NOUN / 1
bankruptcy / NOUN / 5
holds / NOUN / 1
state / VERB / 13
liquidated / VERB / 5
martyr / NOUN / 1
rallying / VERB / 1
clumsy / ADJECTIVE / 5
clear / VERB / 6
scientifically / None / 1
shortened / VERB / 5
stimulations / NOUN / 1
burnside's / NOUN / 4
arlene / NOUN / 26
policeman's / NOUN / 1
tumbles / NOUN / 1
exact / ADJECTIVE / 20
unco-operative / ADJECTIVE / 1
grownups / NOUN / 3
admirably / None / 5
cordial / ADJECTIVE / 4
unpredictability / NOUN / 2
echoing / VERB / 2
dialogue / NOUN / 9
twirlingly / None / 1
somersaults / NOUN / 2
tingling / VERB / 2
insinuations / NOUN / 1
handy / ADJECTIVE / 6
warm-up / NOUN / 1
cooked-over / ADJECTIVE / 1
oatmeal / NOUN / 1
loudest / None / 1
bottoms / NOUN / 7
sag / VERB / 3
burnside / NOUN / 5
sagged / VERB / 2
backwards / None / 2
wiggled / VERB / 3
wink / VERB / 3
upside / None / 3
gaspingly / None / 1
horse's / NOUN / 4
kisses / NOUN / 2
eyelids / NOUN / 6
clapping / VERB / 2
wiggling / VERB / 2
shaking / NOUN / 1
shake / VERB / 12
kissing / VERB / 4
funnier / ADJECTIVE / 1
bumped / VERB / 1
mix / VERB / 7
martinis / NOUN / 2
funniest / ADJECTIVE / 2
shimmy / VERB / 2
minks / NOUN / 1
ma'am / NOUN / 2
chorused / VERB / 1
sweaters / NOUN / 4
tapping / VERB / 1
open / None / 6
tap / NOUN / 7
bangish / ADJECTIVE / 1
radish / NOUN / 8
lift / VERB / 11
sting / NOUN / 3
worm / NOUN / 2
curled / VERB / 8
bulge / NOUN / 3
cheeks / NOUN / 10
bitten / VERB / 2
suspense / NOUN / 4
finger-held / ADJECTIVE / 1
ladylike / ADJECTIVE / 1
inaudible / ADJECTIVE / 1
somersaulting / VERB / 1
pamper / VERB / 1
lie / NOUN / 3
cowardice / NOUN / 2
juncture / NOUN / 2
poked / VERB / 3
middles / NOUN / 1
laughingly / None / 1
bothering / VERB / 3
loathed / VERB / 2
coconut / NOUN / 6
nut / NOUN / 9
shiver / NOUN / 1
gorboduc / NOUN / 7
ceremonially / None / 1
revolt / NOUN / 4
irreverence / NOUN / 2
head-tossing / NOUN / 2
prancing / VERB / 3
horselike / ADJECTIVE / 1
balkiness / NOUN / 1
demeanor / NOUN / 2
coconut-containing / ADJECTIVE / 1
convulsed / VERB / 1
wheezes / NOUN / 1
maneuvered / VERB / 2
boring / VERB / 2
coyness / NOUN / 2
over-pretended / ADJECTIVE / 1
admirable / ADJECTIVE / 8
nagging / VERB / 4
insinuation / NOUN / 2
nettled / VERB / 2
revelation / NOUN / 7
superiority / NOUN / 10
perpetration / NOUN / 1
illegitimate / ADJECTIVE / 3
bump / VERB / 1
grind / VERB / 1
pleaded / VERB / 6
rakishly / None / 1
intrigued / VERB / 1
hostess / NOUN / 6
rollickingly / None / 1
profundity / NOUN / 2
eye-beamings / NOUN / 1
gyro-stabilized / ADJECTIVE / 6
gyros / NOUN / 5
leveling / NOUN / 7
gyro-platform-servo / NOUN / 1
transient / ADJECTIVE / 3
u / NOUN / 5
torque / NOUN / 5
axis / NOUN / 27
gyro / NOUN / 26
**yf / NOUN / 8
90-degrees / NOUN / 1
**yj / NOUN / 1
momentum / NOUN / 4
h / NOUN / 15
platform-controller / NOUN / 1
rotated / VERB / 5
velocity / NOUN / 18
torquers / NOUN / 4
axes / NOUN / 6
accelerometer / NOUN / 17
amplified / VERB / 6
output-axis / NOUN / 1
torquer / NOUN / 5
rotate / VERB / 1
polarities / NOUN / 1
stationary / ADJECTIVE / 1
mathematical / ADJECTIVE / 14
leveling / VERB / 8
servo / NOUN / 5
multiplied / VERB / 4
acceleration / NOUN / 15
loop / NOUN / 13
inversely / None / 1
cutoff / NOUN / 1
accelerations / NOUN / 2
determines / VERB / 6
responds / VERB / 6
preflight / ADJECTIVE / 2
airframe / NOUN / 1
angles / NOUN / 7
accelerometers / NOUN / 8
gusts / NOUN / 3
low-pass / NOUN / 2
filters / NOUN / 4
tilt / NOUN / 2
filtering / NOUN / 2
non-linear / ADJECTIVE / 1
amplifier / NOUN / 5
threshold / NOUN / 5
off-level / ADJECTIVE / 1
drift / NOUN / 9
canceled / VERB / 5
tilts / VERB / 1
dip / NOUN / 4
7-3 / CONJUNCTION / 1
adaptable / ADJECTIVE / 2
integrating / VERB / 2
switching / NOUN / 1
circuits / NOUN / 4
remotely / None / 1
on-level / ADJECTIVE / 1
actuated / VERB / 1
biases / NOUN / 1
manually / None / 3
turning / NOUN / 4
replaces / VERB / 6
manual / ADJECTIVE / 4
integrate / VERB / 6
doubly / None / 2
minimizes / VERB / 1
operator / NOUN / 12
level / VERB / 2
drifting / VERB / 8
orienting / VERB / 1
coordinate / NOUN / 2
navigator / NOUN / 1
inertial / ADJECTIVE / 3
navigators / NOUN / 1
surveying / VERB / 7
7-5 / CONJUNCTION / 1
modified / VERB / 7
perpendicular / ADJECTIVE / 2
aligned / VERB / 6
sighted / VERB / 3
sighting / VERB / 2
beam / NOUN / 10
superimposed / VERB / 5
launch / NOUN / 3
days' / NOUN / 2
installations / NOUN / 15
sight / VERB / 1
autocollimator / NOUN / 4
z-gyro / NOUN / 1
bias / NOUN / 5
z-axis / NOUN / 1
z / NOUN / 3
systematic / ADJECTIVE / 13
compensating / VERB / 1
pickoff / NOUN / 3
stator / NOUN / 1
gyrocompass / NOUN / 1
alignment / NOUN / 4
autonavigator / NOUN / 1
east-west / ADJECTIVE / 3
north-south / ADJECTIVE / 2
vectors / NOUN / 4
x-gyro / NOUN / 2
y-gyro / NOUN / 1
spin / NOUN / 1
rotation / NOUN / 8
sensing / NOUN / 3
three-axis / ADJECTIVE / 1
latitude / NOUN / 4
**zq / NOUN / 2
hr. / NOUN / 4
**ye / NOUN / 2
rotating / VERB / 7
unleveled / ADJECTIVE / 1
tsarism / NOUN / 1
scrupulous / ADJECTIVE / 1
era's / NOUN / 2
readable / ADJECTIVE / 2
possesses / VERB / 6
topical / ADJECTIVE / 3
kennan / NOUN / 7
appraisals / NOUN / 2
mitigating / VERB / 1
rejects / VERB / 5
sweepingly / None / 1
disloyal / ADJECTIVE / 2
pro-communist / ADJECTIVE / 5
appeasing / VERB / 1
stalin / NOUN / 15
alger / NOUN / 1
hiss / NOUN / 1
convicted / VERB / 13
perjury / NOUN / 3
denying / VERB / 7
yalta / NOUN / 10
white / NOUN / 8
implicated / VERB / 2
f.b.i. / NOUN / 2
architects / NOUN / 5
policed / VERB / 1
continental / ADJECTIVE / 2
unconditional / ADJECTIVE / 3
unsatisfactory / ADJECTIVE / 3
treason / NOUN / 3
ills / NOUN / 9
unshakeable / ADJECTIVE / 1
enemy's / NOUN / 8
disadvantages / NOUN / 7
complications / NOUN / 4
hitler / NOUN / 8
points / VERB / 12
shocking / ADJECTIVE / 3
anti-nazi / ADJECTIVE / 2
underground / NOUN / 2
diplomat / NOUN / 3
hitler's / NOUN / 6
1941 / CONJUNCTION / 8
penned / VERB / 2
vain / ADJECTIVE / 8
inexcusable / ADJECTIVE / 1
purges / NOUN / 2
puerile / ADJECTIVE / 1
persuasive / ADJECTIVE / 3
f.d.r. / NOUN / 3
preconceptions / NOUN / 2
melt / VERB / 3
khrushchev's / NOUN / 13
wistful / ADJECTIVE / 2
instalments / NOUN / 1
tsar / NOUN / 1
bolsheviks / NOUN / 1
obsession / NOUN / 2
fiasco / NOUN / 3
justly / None / 2
scope / NOUN / 17
grossly / None / 3
performs / VERB / 2
debunking / VERB / 1
exemplify / VERB / 2
plebeian / ADJECTIVE / 1
dictators / NOUN / 3
crowned / VERB / 6
autocrats / NOUN / 1
criminality / NOUN / 4
mercy / NOUN / 12
entourage / NOUN / 1
stalin's / NOUN / 5
collaborator / NOUN / 1
subjugation / NOUN / 3
weaker / ADJECTIVE / 7
chaplin / NOUN / 1
moustache / NOUN / 1
truant / ADJECTIVE / 1
lock / NOUN / 10
tirades / NOUN / 1
sulky / ADJECTIVE / 4
orations / NOUN / 1
evasive / ADJECTIVE / 3
stare / NOUN / 4
prejudices / NOUN / 2
amorality / NOUN / 1
strategic / ADJECTIVE / 15
calculating / VERB / 4
dissimulation / NOUN / 1
resolute / ADJECTIVE / 1
possessing / VERB / 4
rouse / VERB / 2
jagged / ADJECTIVE / 2
senses / VERB / 3
misplacements / NOUN / 1
baffling / ADJECTIVE / 3
riddle / NOUN / 1
wily / ADJECTIVE / 2
authorship / NOUN / 1
yugoslavia / NOUN / 3
