Word / POS / COUNT
disobeyed / VERB / 1
attacked / VERB / 2
brandishing / VERB / 1
snarling / VERB / 1
mckee / NOUN / 1
brig / NOUN / 1
loyal / ADJECTIVE / 1
villainous / ADJECTIVE / 1
unaffected / ADJECTIVE / 1
crime / NOUN / 2
mutiny / NOUN / 1
wales / NOUN / 5
fears / NOUN / 1
omniscient / ADJECTIVE / 1
select / VERB / 1
whom / PRONOUN / 1
rely / VERB / 2
flush / NOUN / 1
actions / NOUN / 3
aboard / None / 2
boast / NOUN / 1
staunch / ADJECTIVE / 1
modest / ADJECTIVE / 1
estimate / NOUN / 1
ventured / VERB / 1
investigation / NOUN / 2
questioning / VERB / 1
useless / ADJECTIVE / 1
guard / VERB / 1
court / NOUN / 1
inquiry / NOUN / 1
punished / VERB / 1
meanwhile / None / 1
perform / VERB / 1
sound / VERB / 1
workable / ADJECTIVE / 1
choose / VERB / 2
self-confident / ADJECTIVE / 1
appointed / VERB / 1
murdered / VERB / 2
extravagant / ADJECTIVE / 1
harbor / NOUN / 2
thoughtfully / None / 1
conspiracy / NOUN / 1
ferocious / ADJECTIVE / 1
desperate / ADJECTIVE / 2
anarchy / NOUN / 1
paused / VERB / 1
implements / NOUN / 1
combat / NOUN / 1
positive / ADJECTIVE / 2
suspicious / ADJECTIVE / 3
sentinel / NOUN / 1
watch / VERB / 2
brothers / NOUN / 1
midshipmen / NOUN / 2
uncertain / ADJECTIVE / 1
alone / ADJECTIVE / 2
lowered / VERB / 2
wept / VERB / 2
accordance / NOUN / 2
dedicated / VERB / 1
yearned / VERB / 1
passionately / None / 1
aboard / PREPOSITION / 2
greatness / NOUN / 1
storm / VERB / 1
gates / NOUN / 2
fortune / NOUN / 5
smiled / VERB / 1
frowned / VERB / 1
eighteen-year-old / NOUN / 1
sailed / VERB / 1
sobbed / VERB / 1
tears / NOUN / 2
egotist's / NOUN / 1
fame / NOUN / 2
egotist / NOUN / 1
safely / None / 1
dear / ADJECTIVE / 1
assurance / NOUN / 1
stern-faced / ADJECTIVE / 1
inspected / VERB / 1
averted / VERB / 1
glimpsed / VERB / 1
anger / NOUN / 1
boatswain / NOUN / 2
mild-mannered / ADJECTIVE / 1
respectful / ADJECTIVE / 1
please / OTHER / 1
squinting / VERB / 1
seeming / VERB / 1
shake / VERB / 1
lethargy / NOUN / 1
shifted / VERB / 1
gaze / NOUN / 1
calmness / NOUN / 1
detachment / NOUN / 1
unawareness / NOUN / 1
implicit / ADJECTIVE / 1
guilt / NOUN / 2
thick-skulled / ADJECTIVE / 1
kinship / NOUN / 1
stupidity / NOUN / 1
quarreling / VERB / 1
inevitable / ADJECTIVE / 1
handcuffs / NOUN / 1
ankle / NOUN / 1
misfortune / NOUN / 1
red-haired / ADJECTIVE / 2
towering / VERB / 1
prisoner / NOUN / 2
shocked / VERB / 1
sympathy / NOUN / 3
lad / NOUN / 1
forged / VERB / 1
shackles / NOUN / 2
undoing / NOUN / 1
companion / NOUN / 1
hazel / NOUN / 1
accept / VERB / 2
gain / VERB / 3
conversation / NOUN / 1
logical / ADJECTIVE / 1
plot / VERB / 1
mass / NOUN / 1
hesitate / VERB / 1
untruth / NOUN / 1
guilty / ADJECTIVE / 2
cromwell's / NOUN / 1
whispered / VERB / 1
rogers / NOUN / 1
geometry / NOUN / 1
wardroom / NOUN / 1
apprentices / NOUN / 2
frightful / ADJECTIVE / 1
absurdity / NOUN / 1
doubtless / None / 1
rinse / NOUN / 5
85 / CONJUNCTION / 2
- / PREPOSITION / 6
90-degrees-f / NOUN / 2
rolls / NOUN / 2
loaded / VERB / 1
lbs. / NOUN / 3
loading / NOUN / 1
suds / NOUN / 6
deliver / VERB / 1
returning / VERB / 1
soap / NOUN / 5
machine / NOUN / 10
160-ml. / ADJECTIVE / 1
containing / VERB / 1
calculated / VERB / 2
detergent / NOUN / 2
directly / None / 9
specimen / NOUN / 16
washing / VERB / 7
nips / NOUN / 1
passes / NOUN / 1
squeeze / NOUN / 1
washing / NOUN / 3
liters / NOUN / 2
automatically / None / 2
metered / VERB / 1
reservoir / NOUN / 2
tubs / NOUN / 4
tub / NOUN / 2
rinsing / VERB / 4
increases / VERB / 1
overflow / NOUN / 1
drains / NOUN / 4
readjusted / VERB / 1
discharge / VERB / 1
gauge / NOUN / 2
draining / NOUN / 1
drained / VERB / 1
progresses / VERB / 1
dilution / NOUN / 1
separated / VERB / 1
thereafter / None / 1
displacement / NOUN / 1
soil-bearing / ADJECTIVE / 1
soiled / VERB / 1
specimens / NOUN / 5
nip / NOUN / 1
appears / VERB / 4
cleansing / NOUN / 1
redeposition / NOUN / 1
soil-removal / NOUN / 1
grease-removal / NOUN / 1
reflectance-measuring / ADJECTIVE / 1
measure / VERB / 4
cleaning / VERB / 1
soxhlet / NOUN / 1
extraction / NOUN / 1
removal / NOUN / 1
determining / VERB / 4
dimensional / ADJECTIVE / 8
changes / NOUN / 9
woven / VERB / 2
knitted / VERB / 4
fabrics / NOUN / 8
fibers / NOUN / 1
wool / NOUN / 1
subjected / VERB / 3
laundering / VERB / 5
procedures / NOUN / 11
commonly / None / 2
laundry / NOUN / 3
severity / NOUN / 2
mild / ADJECTIVE / 1
drying / VERB / 8
restorability / NOUN / 3
textiles / NOUN / 1
ironing / VERB / 1
tests / NOUN / 3
accelerated / VERB / 1
launderings / NOUN / 1
summarizes / VERB / 1
item / NOUN / 4
textile / NOUN / 1
garments / NOUN / 1
completely / None / 2
consisting / VERB / 1
arabic / ADJECTIVE / 1
refers / VERB / 3
washed / VERB / 2
160-degrees-f / NOUN / 2
tumble / NOUN / 1
dryer / NOUN / 2
restorative / ADJECTIVE / 6
garment / NOUN / 4
cylindrical / ADJECTIVE / 1
reversing / VERB / 2
agitation / NOUN / 1
conform / VERB / 1
end-use / ADJECTIVE / 2
handling / NOUN / 2
laundering / NOUN / 1
distances / NOUN / 8
warp / NOUN / 3
filling / VERB / 3
directions / NOUN / 5
courses / NOUN / 2
measured / VERB / 9
cage / NOUN / 1
24 / CONJUNCTION / 2
inside / ADJECTIVE / 3
diameter / NOUN / 6
fins / NOUN / 1
inside / NOUN / 2
fin / NOUN / 1
120-degrees / NOUN / 2
rotates / VERB / 1
speed / NOUN / 1
revolutions / NOUN / 2
inlets / NOUN / 1
eight-inch / ADJECTIVE / 1
injecting / VERB / 1
live / ADJECTIVE / 1
eight-inch / NOUN / 1
110-degrees / NOUN / 1
140-degrees-f / NOUN / 1
contain / VERB / 2
opening / NOUN / 1
insertion / NOUN / 1
thermometer / NOUN / 1
outside / ADJECTIVE / 1
automatic / ADJECTIVE / 2
washer / NOUN / 1
flat-bed / NOUN / 2
press / NOUN / 3
pressing / VERB / 2
22 / CONJUNCTION / 4
alternative / NOUN / 1
275-degrees-f / NOUN / 1
exhaust / NOUN / 1
vent / NOUN / 1
16-mesh / ADJECTIVE / 1
clamps / NOUN / 5
edges / NOUN / 4
travel / VERB / 2
guide / NOUN / 2
rails / NOUN / 2
opposite / PREPOSITION / 1
ride / VERB / 1
dead-weight / NOUN / 1
loading / VERB / 1
weights / NOUN / 2
load / NOUN / 3
perforated / VERB / 1
aluminum / NOUN / 1
plate / NOUN / 1
heated / VERB / 1
flatiron / NOUN / 1
template / NOUN / 5
furnished / VERB / 1
apparatus / NOUN / 5
measuring / VERB / 3
fabric / NOUN / 8
extensions / NOUN / 1
pin / NOUN / 2
individually / None / 1
sprung / VERB / 1
tensioning / VERB / 2
outwardly / None / 1
slot / NOUN / 1
springs / NOUN / 1
inch / NOUN / 6
drive / NOUN / 2
simultaneously / None / 4
plane / NOUN / 1
frame / NOUN / 1
collapsed / VERB / 1
unloaded / VERB / 1
uncluttered / ADJECTIVE / 1
polished / VERB / 2
friction-free / ADJECTIVE / 1
vary / VERB / 4
depending / PREPOSITION / 2
tested / VERB / 1
average / NOUN / 2
moisture / NOUN / 1
equilibrium / NOUN / 1
wrinkles / NOUN / 1
creases / NOUN / 1
badly / None / 1
distorted / VERB / 1
unlaundered / ADJECTIVE / 1
due / None / 1
faulty / ADJECTIVE / 1
finishing / NOUN / 1
deceptive / ADJECTIVE / 1
laundered / VERB / 1
indicative / ADJECTIVE / 1
mark / VERB / 2
lengthwise / ADJECTIVE / 1
widthwise / ADJECTIVE / 1
indelible / ADJECTIVE / 2
ink / NOUN / 2
fine-point / NOUN / 1
pen / NOUN / 2
sewing / VERB / 1
stamping / VERB / 1
parallel / None / 3
yarns / NOUN / 1
rectangle / NOUN / 1
narrower / ADJECTIVE / 1
filling / NOUN / 1
extends / VERB / 1
outer / ADJECTIVE / 1
dots / NOUN / 2
dot / NOUN / 1
midpoint / NOUN / 1
16 / CONJUNCTION / 2
markings / NOUN / 1
centrally / None / 1
equidistantly / None / 1
spaced / VERB / 1
measurements / NOUN / 1
summarized / VERB / 1
note / VERB / 2
105-degrees-f / NOUN / 1
condensed / VERB / 1
inject / VERB / 4
reaches / VERB / 2
softener / NOUN / 1
counteract / VERB / 1
synthetic / ADJECTIVE / 1
drain / VERB / 4
refill / VERB / 3
109-degrees-f / NOUN / 3
temperatures / NOUN / 2
continuously / None / 1
completion / NOUN / 1
cycle / NOUN / 1
russian / ADJECTIVE / 3
gymnasts / NOUN / 4
tar / NOUN / 1
olympics / NOUN / 2
disciplined / VERB / 1
athletes / NOUN / 1
study / VERB / 2
russians / NOUN / 2
gymnastics / NOUN / 11
sport / NOUN / 2
competition / NOUN / 1
tumbling / VERB / 1
somersault / NOUN / 2
stunts / NOUN / 2
headstands / NOUN / 1
handstands / NOUN / 2
cartwheels / NOUN / 1
backbends / NOUN / 1
culminate / VERB / 1
combinations / NOUN / 1
aerial / ADJECTIVE / 1
flips / NOUN / 1
twists / NOUN / 1
gyms / NOUN / 2
1930 / CONJUNCTION / 1
parallel / ADJECTIVE / 1
bars / NOUN / 1
buck / NOUN / 1
springboard / NOUN / 1
rings / NOUN / 1
mats / NOUN / 1
formerly / None / 1
baseball / NOUN / 2
volleyball / NOUN / 1
basketball / NOUN / 1
gymnast / NOUN / 1
flexibility / NOUN / 6
timing / VERB / 1
persistence / NOUN / 2
perfection / NOUN / 1
mature / ADJECTIVE / 2
danger / NOUN / 2
injury / NOUN / 1
athlete / NOUN / 2
soldier / NOUN / 1
gymnastic / ADJECTIVE / 4
study / NOUN / 1
enterprising / ADJECTIVE / 1
teacher / NOUN / 6
parent / NOUN / 2
healthy / ADJECTIVE / 1
europeans / NOUN / 1
exercising / VERB / 1
newborn / ADJECTIVE / 1
infants / NOUN / 1
walks / NOUN / 1
angels / NOUN / 1
competitor / NOUN / 1
thirteen / CONJUNCTION / 1
fitness / NOUN / 1
kindergarten / NOUN / 1
plague / VERB / 1
fatigue / NOUN / 2
emotional / ADJECTIVE / 1
relieves / VERB / 1
oddly / None / 1
proven / VERB / 2
anxiety / NOUN / 1
fewer / DETERMINER / 1
accidents / NOUN / 1
clumsy / ADJECTIVE / 1
sustains / VERB / 1
injuries / NOUN / 2
scholastic / ADJECTIVE / 1
averages / NOUN / 1
russia / NOUN / 1
800,000 / CONJUNCTION / 1
competing / VERB / 1
candidates / NOUN / 1
olympic / ADJECTIVE / 2
team / NOUN / 2
eighty / CONJUNCTION / 2
won / VERB / 1
honors / NOUN / 1
180 / CONJUNCTION / 1
russia's / NOUN / 1
well-stretched / ADJECTIVE / 1
coordinated / VERB / 2
wedded / VERB / 1
audiences / NOUN / 2
rome / NOUN / 1
lessons / NOUN / 1
masculine / ADJECTIVE / 1
virile / ADJECTIVE / 1
performing / VERB / 2
incredible / ADJECTIVE / 1
stripped / VERB / 1
wive's / NOUN / 1
tales / NOUN / 1
feats / NOUN / 1
requiring / VERB / 4
tremendous / ADJECTIVE / 3
kennedy / NOUN / 1
physically / None / 1
fit / ADJECTIVE / 2
wait / VERB / 2
manage / VERB / 1
teachers / NOUN / 3
prepare / VERB / 4
charges / NOUN / 1
unprepared / ADJECTIVE / 1
demonstrators / NOUN / 1
youngsters / NOUN / 1
headstand / NOUN / 1
exercises / NOUN / 1
kennedy's / NOUN / 1
today's / NOUN / 1
fail / VERB / 2
abdominal / ADJECTIVE / 1
ballerinas / NOUN / 1
push-ups / NOUN / 2
chin-ups / NOUN / 1
considering / PREPOSITION / 1
disappointing / ADJECTIVE / 1
11-year-old / ADJECTIVE / 1
chin / VERB / 2
outdo / VERB / 1
dashes / NOUN / 1
throw / NOUN / 1
chinning / VERB / 1
chin-up / NOUN / 1
pass / VERB / 1
climb / VERB / 1
starting / VERB / 3
chin / NOUN / 2
accomplish / VERB / 1
descent / NOUN / 2
chin-up / VERB / 1
encouraged / VERB / 1
lower / ADJECTIVE / 2
aided / VERB / 2
kick / NOUN / 2
slower / ADJECTIVE / 2
higher / None / 3
fours / NOUN / 1
floor / NOUN / 4
repeat / VERB / 1
exercise / VERB / 1
improves / VERB / 4
standing / VERB / 4
falling / VERB / 2
stretched / VERB / 1
intermediate / ADJECTIVE / 2
pushes / NOUN / 1
push-up / NOUN / 3
wide / None / 1
letting / NOUN / 1
minimum / NOUN / 3
easier / None / 1
kick-up / NOUN / 1
drop / VERB / 1
kick / VERB / 2
land / VERB / 1
starts / VERB / 1
landing / VERB / 2
toe / NOUN / 1
slipper / NOUN / 1
overhead / None / 1
point / VERB / 2
toes / NOUN / 4
tighten / VERB / 1
lands / VERB / 1
backbend / NOUN / 1
extreme / ADJECTIVE / 2
importance / NOUN / 2
acrobatics / NOUN / 1
lie / VERB / 2
supine / ADJECTIVE / 1
palms / NOUN / 1
pointing / VERB / 1
arch / VERB / 1
upwards / None / 2
backward / None / 2
handstand / NOUN / 1
walkover / NOUN / 1
straight / ADJECTIVE / 1
straighten / VERB / 1
arches / VERB / 1
arch / NOUN / 2
tip / VERB / 1
bend / VERB / 1
touch / VERB / 1
lessening / VERB / 1
essential / NOUN / 1
beginner's / NOUN / 1
forward / ADJECTIVE / 2
roll / NOUN / 2
child's / NOUN / 2
bag / NOUN / 1
tricks / NOUN / 1
incapable / ADJECTIVE / 1
confused / VERB / 1
upright / None / 1
copying / VERB / 1
mat / NOUN / 2
places / VERB / 1
pushes / VERB / 1
guides / VERB / 1
runs / NOUN / 1
solo / NOUN / 1
overweight / ADJECTIVE / 1
raises / VERB / 1
hold / NOUN / 1
pelvis / NOUN / 1
happens / VERB / 1
lifting / VERB / 2
rounded / VERB / 2
beginnings / NOUN / 1
correctly / None / 1
eccentric / ADJECTIVE / 1
tumbler / NOUN / 1
dancer / NOUN / 1
being / NOUN / 1
margin / NOUN / 1
imperative / ADJECTIVE / 1
helpful / ADJECTIVE / 1
artistic / ADJECTIVE / 1
psychological / ADJECTIVE / 2
contributes / VERB / 1
foamed / VERB / 7
plastics / NOUN / 6
integral / ADJECTIVE / 1
phase / NOUN / 3
urethane / NOUN / 25
foam / NOUN / 32
commercially / None / 1
1955 / CONJUNCTION / 1
topped / VERB / 2
lb. / NOUN / 11
275 / CONJUNCTION / 1
1964 / CONJUNCTION / 1
styrenes / NOUN / 1
newer / ADJECTIVE / 2
evaluated / VERB / 1
manufacturer / NOUN / 3
announced / VERB / 2
epoxy / NOUN / 1
buoyancy / NOUN / 1
cellular / ADJECTIVE / 2
polypropylene / NOUN / 3
wire / NOUN / 1
applications / NOUN / 4
investigated / VERB / 1
pages / NOUN / 2
processing / VERB / 3
well / ADJECTIVE / 1
developments / NOUN / 2
past / DETERMINER / 1
bearing / NOUN / 1
foams / NOUN / 21
polyether-type / ADJECTIVE / 1
two-component / ADJECTIVE / 1
definitely / None / 2
one-shot / ADJECTIVE / 6
molding / VERB / 5
manufacturers / NOUN / 1
concentrating / VERB / 1
formulating / VERB / 1
fire-resistant / ADJECTIVE / 1
self-extinguishing / ADJECTIVE / 1
grades / NOUN / 2
burgeoning / VERB / 1
insulator / NOUN / 1
switching / VERB / 1
insulation / NOUN / 3
gas / NOUN / 8
refrigerators / NOUN / 1
competitive / ADJECTIVE / 2
spraying / VERB / 1
frothing / VERB / 1
article / NOUN / 1
p. / NOUN / 3
391 / CONJUNCTION / 1
interlining / NOUN / 2
adhesives / NOUN / 1
laminating / VERB / 1
substrate / NOUN / 1
molding / NOUN / 4
expandable / ADJECTIVE / 3
styrene / NOUN / 3
beads / NOUN / 1
boost / VERB / 1
particular / DETERMINER / 2
consumer / NOUN / 4
chests / NOUN / 1
beverage / NOUN / 1
coolers / NOUN / 1
pots / NOUN / 1
flotation-type / ADJECTIVE / 1
styrene's / NOUN / 1
packaging / VERB / 3
molded / VERB / 3
inserts / NOUN / 1
replacing / VERB / 1
complicated / VERB / 1
cardboard / NOUN / 2
foamed-core / NOUN / 1
panels / NOUN / 4
extruded / VERB / 1
claimed / VERB / 3
price-wise / None / 1
utility / NOUN / 9
shelters / NOUN / 1
kraft / NOUN / 1
cores / NOUN / 2
aroused / VERB / 1
vinyl / NOUN / 2
coating / VERB / 1
luxurious / ADJECTIVE / 1
feel / NOUN / 1
insulating / VERB / 2
companies / NOUN / 1
possibilities / NOUN / 2
technique / NOUN / 4
extruding / VERB / 1
core / NOUN / 1
affect / VERB / 2
product / NOUN / 2
appearing / VERB / 1
references / NOUN / 1
below / None / 1
mid / ADJECTIVE / 1
1950s / NOUN / 1
100-million-lb. / ADJECTIVE / 1
90 / CONJUNCTION / 1
range / VERB / 1
350 / CONJUNCTION / 1
115 / CONJUNCTION / 1
furniture / NOUN / 1
upholstery / NOUN / 1
millions / NOUN / 1
offing / NOUN / 1
basically / None / 4
hydroxyl-rich / ADJECTIVE / 2
polyisocyanates / NOUN / 1
tolylene / NOUN / 1
diisocyanate / NOUN / 1
blowing / VERB / 2
carbon / NOUN / 1
dioxide / NOUN / 1
generated / VERB / 2
polyisocyanate / NOUN / 1
mechanical / ADJECTIVE / 1
blowing / NOUN / 1
low-boiling / ADJECTIVE / 1
liquid / NOUN / 2
fluorinated / VERB / 1
hydrocarbon / NOUN / 1
factor / NOUN / 4
end-product / NOUN / 2
compound / NOUN / 1
originally / None / 1
compositions / NOUN / 2
polyesters / NOUN / 2
semi-rigid / ADJECTIVE / 2
formulations / NOUN / 1
sandwich-type / ADJECTIVE / 1
structural / ADJECTIVE / 1
foamed-in-place / ADJECTIVE / 1
automotive / ADJECTIVE / 1
padding / NOUN / 1
rests / NOUN / 2
recently / None / 1
polyethers / NOUN / 1
molecular / ADJECTIVE / 1
branching / VERB / 1
rigids / NOUN / 1
polyether / NOUN / 7
glycols / NOUN / 1
urethanes / NOUN / 1
spring-back / ADJECTIVE / 1
cushioning / NOUN / 1
two-step / ADJECTIVE / 1
prepolymer / NOUN / 3
catalysts / NOUN / 2
low-cost / NOUN / 1
molds / NOUN / 2
contours / NOUN / 3
superior / ADJECTIVE / 1
latex / NOUN / 2
polyester / NOUN / 3
adipic / ADJECTIVE / 1
acid / NOUN / 1
consists / VERB / 1
glycol / NOUN / 2
modified / VERB / 1
triol / NOUN / 1
isocyanate / NOUN / 2
resin / NOUN / 2
mixed / VERB / 2
anhydrously / None / 1
foaming / NOUN / 4
occurs / VERB / 1
correct / ADJECTIVE / 1
proportion / NOUN / 3
catalyst / NOUN / 2
additives / NOUN / 1
simpler / ADJECTIVE / 1
mixture / NOUN / 4
external / ADJECTIVE / 4
foaming / VERB / 2
exothermic / ADJECTIVE / 1
densities / NOUN / 1
cu. / ADJECTIVE / 5
ft. / NOUN / 5
compares / VERB / 1
rubber / NOUN / 1
5.5 / CONJUNCTION / 1
graph / NOUN / 1
392 / CONJUNCTION / 1
indicates / VERB / 1
ratio / NOUN / 2
compressive / ADJECTIVE / 1
varies / VERB / 1
decreased / VERB / 1
curve / NOUN / 2
represents / VERB / 1
formulation / NOUN / 4
formula / NOUN / 1
coordinates / NOUN / 1
compression / NOUN / 2
referring / VERB / 1
lowest / ADJECTIVE / 1
materials' / NOUN / 1
remains / VERB / 3
functionally / None / 1
resistance / NOUN / 2
e.g. / None / 1
flexural / ADJECTIVE / 4
tensile / ADJECTIVE / 3
strengths / NOUN / 1
thermal / ADJECTIVE / 2
conductivity / NOUN / 1
traceable / ADJECTIVE / 1
material's / NOUN / 1
porous / ADJECTIVE / 1
air-cell / NOUN / 1
traps / VERB / 1
minute / ADJECTIVE / 1
bubbles / NOUN / 2
form / VERB / 1
composition / NOUN / 1
functional / ADJECTIVE / 1
barriers / NOUN / 1
k / NOUN / 2
term / NOUN / 3
denote / VERB / 1
transmission / NOUN / 1
ranges / VERB / 1
0.24 / CONJUNCTION / 1
0.28 / CONJUNCTION / 1
0.12 / CONJUNCTION / 1
0.16 / CONJUNCTION / 1
cell / NOUN / 1
agents / NOUN / 1
394 / CONJUNCTION / 1
comparison / NOUN / 1
bending / VERB / 2
failure / NOUN / 3
higher-density / NOUN / 1
stronger / ADJECTIVE / 1
flex / NOUN / 1
proportional / ADJECTIVE / 2
processor / NOUN / 1
longitudinal / ADJECTIVE / 1
tearing / VERB / 1
exceptional / ADJECTIVE / 1
foam's / NOUN / 1
aging / VERB / 1
ultra-violet / ADJECTIVE / 1
slab / NOUN / 5
poured-in-place / VERB / 1
spray / NOUN / 1
machines / NOUN / 3
mixer / NOUN / 2
nozzle / NOUN / 1
carriage / NOUN / 1
assembly / NOUN / 1
conveyor / NOUN / 1
transport / VERB / 1
solidifies / VERB / 1
ingredients / NOUN / 1
tanks / NOUN / 1
hose / NOUN / 1
predetermined / VERB / 1
mixing / VERB / 1
moves / VERB / 1
receptacle / NOUN / 1
completed / VERB / 1
cure / NOUN / 1
lengths / NOUN / 2
ingenious / ADJECTIVE / 1
slitters / NOUN / 1
fabricate / VERB / 1
profile / NOUN / 1
split / VERB / 1
thickness / NOUN / 1
sine / NOUN / 1
triangle / NOUN / 1
trapezoid / NOUN / 1
profiles / NOUN / 1
dimensions / NOUN / 3
convoluted / VERB / 1
sheets / NOUN / 2
attain / VERB / 2
cushioning / VERB / 2
effects / NOUN / 2
mechanically / None / 1
chemically / None / 1
slitter / NOUN / 1
peels / VERB / 1
folded / VERB / 1
block / NOUN / 1
slit / VERB / 1
yd. / NOUN / 1
in. / NOUN / 1
thick / NOUN / 1
fabrication / NOUN / 1
dies / NOUN / 1
three-dimensional / ADJECTIVE / 1
shapes / NOUN / 2
tailor-made / VERB / 1
customer / NOUN / 5
liners / NOUN / 1
containers / NOUN / 1
devices / NOUN / 2
novelties / NOUN / 1
supports / NOUN / 1
pedal / NOUN / 1
cushions / NOUN / 1
crowned / VERB / 1
wasteful / ADJECTIVE / 1
uneconomical / ADJECTIVE / 1
resorting / VERB / 1
cushion / NOUN / 2
compete / VERB / 1
satisfactorily / None / 1
feasible / ADJECTIVE / 1
weighing / VERB / 1
fabricated / VERB / 1
free-blown / ADJECTIVE / 1
counteracted / VERB / 1
gain / NOUN / 1
scrap / NOUN / 1
flow / NOUN / 1
spreading / NOUN / 1
mold / NOUN / 2
gel / NOUN / 1
rising / VERB / 1
splits / NOUN / 1
alleviate / VERB / 1
ironed / VERB / 1
components / NOUN / 1
pumped / VERB / 1
void / NOUN / 3
foam / VERB / 1
making / NOUN / 1
20% / NOUN / 1
locked / VERB / 1
jig / NOUN / 1
societies / NOUN / 10
processes / NOUN / 1
momentum / NOUN / 1
cohesion / NOUN / 2
divisive / ADJECTIVE / 1
gaps / NOUN / 1
rulers / NOUN / 2
widen / VERB / 1
aspirants / NOUN / 1
emerge / VERB / 1
ambitions / NOUN / 1
competence / NOUN / 2
display / VERB / 1
skills / NOUN / 1
statesmanship / NOUN / 1
men's / NOUN / 1
recreated / VERB / 1
memories / NOUN / 1
foresight / NOUN / 1
disruptive / ADJECTIVE / 2
dangerous / ADJECTIVE / 1
consequences / NOUN / 1
troubled / VERB / 1
escaped / VERB / 1
genuine / ADJECTIVE / 1
tackle / VERB / 1
boldly / None / 1
tasks / NOUN / 4
recognize / VERB / 2
obstacles / NOUN / 1
change / VERB / 1
stability / NOUN / 1
characterize / VERB / 1
prone / ADJECTIVE / 1
diversions / NOUN / 1
adventures / NOUN / 1
dearly / None / 1
murky / ADJECTIVE / 1
politics / NOUN / 1
intractable / ADJECTIVE / 1
discourage / VERB / 1
offering / VERB / 1
reacting / VERB / 1
marginal / ADJECTIVE / 7
exploit / VERB / 1
disrupting / VERB / 1
risk / VERB / 1
obligation / NOUN / 3
pertains / VERB / 1
honestly / None / 2
stable / ADJECTIVE / 2
forward-moving / ADJECTIVE / 1
iran / NOUN / 1
iraq / NOUN / 1
pakistan / NOUN / 1
burma / NOUN / 1
overhead / NOUN / 2
capital / NOUN / 23
centralized / VERB / 2
exist / VERB / 2
set / NOUN / 1
priorities / NOUN / 1
committed / VERB / 3
proceeding / VERB / 1
erratically / None / 1
launched / VERB / 1
meaningful / ADJECTIVE / 1
modernized / VERB / 1
urban / ADJECTIVE / 1
untouched / ADJECTIVE / 1
rural / ADJECTIVE / 5
impeded / VERB / 1
mobilized / VERB / 1
goals / NOUN / 2
symbolically / None / 1
political / ADJECTIVE / 5
wishes / VERB / 2
fashion / NOUN / 1
transitional / ADJECTIVE / 2
fulfillment / NOUN / 1
announcement / NOUN / 1
civil / ADJECTIVE / 1
deal / VERB / 3
competently / None / 1
equate / VERB / 1
self-discipline / NOUN / 1
press / VERB / 1
demand / VERB / 1
bureaucracies / NOUN / 2
slightest / ADJECTIVE / 1
modernize / VERB / 1
democratize / VERB / 1
enthusiasm / NOUN / 1
fates / NOUN / 1
framework / NOUN / 1
appraisals / NOUN / 1
telling / ADJECTIVE / 1
prefer / VERB / 1
illusions / NOUN / 1
comparative / ADJECTIVE / 1
inducing / VERB / 1
advisor / NOUN / 1
assumed / VERB / 3
dealing / VERB / 2
provincial / ADJECTIVE / 1
segment / NOUN / 2
underlining / VERB / 1
interrelationships / NOUN / 1
showing / VERB / 1
affects / VERB / 2
productivity / NOUN / 1
relates / VERB / 1
philippines / NOUN / 2
imposed / VERB / 1
grave / ADJECTIVE / 1
reform / NOUN / 4
underline / VERB / 1
relation / NOUN / 1
reforms / NOUN / 1
tenancy / NOUN / 1
solved / VERB / 2
decrees / NOUN / 1
supplemented / VERB / 1
credits / NOUN / 3
lastly / None / 1
governmental / ADJECTIVE / 2
planners / NOUN / 1
incentives / NOUN / 1
self-sustaining / ADJECTIVE / 4
third / NUMBER / 1
brazil / NOUN / 1
taiwan / NOUN / 1
persists / VERB / 1
dual / ADJECTIVE / 1
operational / ADJECTIVE / 1
decentralizing / VERB / 1
strides / NOUN / 1
realistically / None / 2
economies / NOUN / 1
mobilize / VERB / 1
long-term / NOUN / 1
covering / VERB / 2
tentative / ADJECTIVE / 2
commitments / NOUN / 1
skillfully / None / 1
programming / VERB / 1
flows / NOUN / 1
balance / NOUN / 2
effected / VERB / 1
finance / NOUN / 1
surpluses / NOUN / 1
payments / NOUN / 1
agenda / NOUN / 1
sphere / NOUN / 1
cumulative / ADJECTIVE / 1
prevented / VERB / 1
considerable / ADJECTIVE / 3
deficient / ADJECTIVE / 1
respects / NOUN / 1
famed / ADJECTIVE / 1
undertaken / VERB / 1
middle- / ADJECTIVE / 1
upper-level / NOUN / 1
ruling / VERB / 1
elite / ADJECTIVE / 1
rationalize / VERB / 1
perpetuate / VERB / 1
emerging / VERB / 2
alienated / VERB / 1
dominance / NOUN / 1
nationalism / NOUN / 1
intellectuals / NOUN / 1
constraining / VERB / 1
inferiority / NOUN / 1
colleagues / NOUN / 1
counterparts / NOUN / 1
dominant / ADJECTIVE / 1
monopoly / NOUN / 1
reassured / VERB / 1
promises / NOUN / 1
outward / None / 1
win / VERB / 1
inflexible / ADJECTIVE / 1
attempt / VERB / 2
powers / NOUN / 1
potentialities / NOUN / 1
pluralistic / ADJECTIVE / 1
claims / NOUN / 9
appraise / VERB / 1
judgments / NOUN / 1
frank / ADJECTIVE / 1
modernizing / VERB / 1
treaty-making / NOUN / 1
historically / None / 1
measurable / ADJECTIVE / 1
